,url,date,_id
137,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/08/ATL08_20230308141616_11921801_006_01.h5,2023-03-08 14:16:16,1678284976
138,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/08/ATL08_20230308140913_11911814_006_01.h5,2023-03-08 14:09:13,1678284553
139,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/08/ATL08_20230308033711_11851804_006_01.h5,2023-03-08 03:37:11,1678246631
140,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/07/ATL08_20230307053707_11711804_006_01.h5,2023-03-07 05:37:07,1678167427
141,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/07/ATL08_20230307040249_11701804_006_01.h5,2023-03-07 04:02:49,1678161769
142,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/07/ATL08_20230307023341_11691805_006_01.h5,2023-03-07 02:33:41,1678156421
143,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/06/ATL08_20230306134849_11611803_006_01.h5,2023-03-06 13:48:49,1678110529
144,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/06/ATL08_20230306060247_11561804_006_01.h5,2023-03-06 06:02:47,1678082567
145,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/05/ATL08_20230305062832_11411804_006_01.h5,2023-03-05 06:28:32,1677997712
146,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/05/ATL08_20230305045415_11401804_006_01.h5,2023-03-05 04:54:15,1677992055
147,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/05/ATL08_20230305031957_11391804_006_01.h5,2023-03-05 03:19:57,1677986397
148,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/04/ATL08_20230304142436_11311801_006_01.h5,2023-03-04 14:24:36,1677939876
149,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/04/ATL08_20230304141734_11301814_006_01.h5,2023-03-04 14:17:34,1677939454
150,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/04/ATL08_20230304034531_11241804_006_01.h5,2023-03-04 03:45:31,1677901531
151,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/03/ATL08_20230303133655_11151804_006_01.h5,2023-03-03 13:36:55,1677850615
152,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/03/ATL08_20230303024203_11081805_006_01.h5,2023-03-03 02:42:03,1677811323
153,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/02/ATL08_20230302061059_10951804_006_01.h5,2023-03-02 06:10:59,1677737459
154,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/01/ATL08_20230301142243_10851803_006_01.h5,2023-03-01 14:22:43,1677680563
155,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/01/ATL08_20230301063642_10801804_006_01.h5,2023-03-01 06:36:42,1677652602
156,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/01/ATL08_20230301050224_10791804_006_01.h5,2023-03-01 05:02:24,1677646944
157,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/03/01/ATL08_20230301032807_10781804_006_01.h5,2023-03-01 03:28:07,1677641287
158,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/28/ATL08_20230228070222_10651804_006_01.h5,2023-02-28 07:02:22,1677567742
159,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/28/ATL08_20230228035348_10631804_006_01.h5,2023-02-28 03:53:48,1677556428
160,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/28/ATL08_20230228023835_10621807_006_01.h5,2023-02-28 02:38:35,1677551915
161,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/26/ATL08_20230226140550_10391803_006_01.h5,2023-02-26 14:05:50,1677420350
162,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/26/ATL08_20230226061947_10341804_006_01.h5,2023-02-26 06:19:47,1677392387
163,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/26/ATL08_20230226031621_10321805_006_01.h5,2023-02-26 03:16:21,1677381381
164,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/25/ATL08_20230225143122_10241803_006_01.h5,2023-02-25 14:31:22,1677335482
165,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/25/ATL08_20230225064519_10191804_006_01.h5,2023-02-25 06:45:19,1677307519
166,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/25/ATL08_20230225051101_10181804_006_01.h5,2023-02-25 05:11:01,1677301861
167,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/25/ATL08_20230225033644_10171804_006_01.h5,2023-02-25 03:36:44,1677296204
168,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/24/ATL08_20230224071057_10041804_006_01.h5,2023-02-24 07:10:57,1677222657
169,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/24/ATL08_20230224040222_10021804_006_01.h5,2023-02-24 04:02:22,1677211342
170,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/24/ATL08_20230224025411_10011808_006_01.h5,2023-02-24 02:54:11,1677207251
171,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/24/ATL08_20230224024709_10011807_006_01.h5,2023-02-24 02:47:09,1677206829
172,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/23/ATL08_20230223135336_09931804_006_01.h5,2023-02-23 13:53:36,1677160416
173,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/23/ATL08_20230223042752_09871804_006_01.h5,2023-02-23 04:27:52,1677126472
174,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/22/ATL08_20230222141351_09781803_006_01.h5,2023-02-22 14:13:51,1677075231
175,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/22/ATL08_20230222062749_09731804_006_01.h5,2023-02-22 06:27:49,1677047269
176,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/22/ATL08_20230222032423_09711805_006_01.h5,2023-02-22 03:24:23,1677036263
177,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/21/ATL08_20230221143929_09631803_006_01.h5,2023-02-21 14:39:29,1676990369
178,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/21/ATL08_20230221065327_09581804_006_01.h5,2023-02-21 06:53:27,1676962407
179,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/21/ATL08_20230221051909_09571804_006_01.h5,2023-02-21 05:19:09,1676956749
180,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/20/ATL08_20230220071900_09431804_006_01.h5,2023-02-20 07:19:00,1676877540
181,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/20/ATL08_20230220030215_09401808_006_01.h5,2023-02-20 03:02:15,1676862135
182,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/20/ATL08_20230220025513_09401807_006_01.h5,2023-02-20 02:55:13,1676861713
183,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/19/ATL08_20230219140157_09321804_006_01.h5,2023-02-19 14:01:57,1676815317
184,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/19/ATL08_20230219043612_09261804_006_01.h5,2023-02-19 04:36:12,1676781372
185,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/18/ATL08_20230218142208_09171803_006_01.h5,2023-02-18 14:22:08,1676730128
186,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/18/ATL08_20230218063605_09121804_006_01.h5,2023-02-18 06:36:05,1676702165
187,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/18/ATL08_20230218033239_09101805_006_01.h5,2023-02-18 03:32:39,1676691159
188,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/17/ATL08_20230217144743_09021803_006_01.h5,2023-02-17 14:47:43,1676645263
189,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/17/ATL08_20230217035817_08951805_006_01.h5,2023-02-17 03:58:17,1676606297
190,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/17/ATL08_20230217035308_08951804_006_01.h5,2023-02-17 03:53:08,1676605988
191,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/16/ATL08_20230216072724_08821804_006_01.h5,2023-02-16 07:27:24,1676532444
192,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/16/ATL08_20230216041849_08801804_006_01.h5,2023-02-16 04:18:49,1676521129
193,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/15/ATL08_20230215151631_08711814_006_01.h5,2023-02-15 15:16:31,1676474191
194,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/15/ATL08_20230215141013_08711804_006_01.h5,2023-02-15 14:10:13,1676470213
195,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/15/ATL08_20230215044428_08651804_006_01.h5,2023-02-15 04:44:28,1676436268
196,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/14/ATL08_20230214064424_08511804_006_01.h5,2023-02-14 06:44:24,1676357064
197,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/14/ATL08_20230214051007_08501804_006_01.h5,2023-02-14 05:10:07,1676351407
198,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/14/ATL08_20230214034059_08491805_006_01.h5,2023-02-14 03:40:59,1676346059
199,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/13/ATL08_20230213145607_08411803_006_01.h5,2023-02-13 14:56:07,1676300167
200,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/13/ATL08_20230213071006_08361804_006_01.h5,2023-02-13 07:10:06,1676272206
201,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/13/ATL08_20230213040640_08341805_006_01.h5,2023-02-13 04:06:40,1676261200
202,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/13/ATL08_20230213040131_08341804_006_01.h5,2023-02-13 04:01:31,1676260891
203,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/12/ATL08_20230212073543_08211804_006_01.h5,2023-02-12 07:35:43,1676187343
204,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/12/ATL08_20230212060125_08201804_006_01.h5,2023-02-12 06:01:25,1676181685
205,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/12/ATL08_20230212042708_08191804_006_01.h5,2023-02-12 04:27:08,1676176028
206,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/12/ATL08_20230212031856_08181808_006_01.h5,2023-02-12 03:18:56,1676171936
207,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/11/ATL08_20230211152446_08101814_006_01.h5,2023-02-11 15:24:46,1676129086
208,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/11/ATL08_20230211141828_08101804_006_01.h5,2023-02-11 14:18:28,1676125108
209,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/11/ATL08_20230211045243_08041804_006_01.h5,2023-02-11 04:52:43,1676091163
210,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/10/ATL08_20230210144406_07951804_006_01.h5,2023-02-10 14:44:06,1676040246
211,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/10/ATL08_20230210143841_07951803_006_01.h5,2023-02-10 14:38:41,1676039921
212,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/10/ATL08_20230210051823_07891804_006_01.h5,2023-02-10 05:18:23,1676006303
213,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/10/ATL08_20230210034915_07881805_006_01.h5,2023-02-10 03:49:15,1676000955
214,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/09/ATL08_20230209150425_07801803_006_01.h5,2023-02-09 15:04:25,1675955065
215,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/09/ATL08_20230209041458_07731805_006_01.h5,2023-02-09 04:14:58,1675916098
216,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/08/ATL08_20230208074402_07601804_006_01.h5,2023-02-08 07:44:02,1675842242
217,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/08/ATL08_20230208060944_07591804_006_01.h5,2023-02-08 06:09:44,1675836584
218,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/07/ATL08_20230207154009_07501801_006_01.h5,2023-02-07 15:40:09,1675784409
219,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/07/ATL08_20230207153306_07491814_006_01.h5,2023-02-07 15:33:06,1675783986
220,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/07/ATL08_20230207050106_07431804_006_01.h5,2023-02-07 05:01:06,1675746066
221,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/06/ATL08_20230206145231_07341804_006_01.h5,2023-02-06 14:52:31,1675695151
222,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/06/ATL08_20230206144706_07341803_006_01.h5,2023-02-06 14:47:06,1675694826
223,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/06/ATL08_20230206070104_07291804_006_01.h5,2023-02-06 07:01:04,1675666864
224,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/06/ATL08_20230206052647_07281804_006_01.h5,2023-02-06 05:26:47,1675661207
225,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/06/ATL08_20230206035739_07271805_006_01.h5,2023-02-06 03:57:39,1675655859
226,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/05/ATL08_20230205151248_07191803_006_01.h5,2023-02-05 15:12:48,1675609968
227,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/05/ATL08_20230205072646_07141804_006_01.h5,2023-02-05 07:26:46,1675582006
228,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/05/ATL08_20230205042320_07121805_006_01.h5,2023-02-05 04:23:20,1675571000
229,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/04/ATL08_20230204075222_06991804_006_01.h5,2023-02-04 07:52:22,1675497142
230,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/04/ATL08_20230204044347_06971804_006_01.h5,2023-02-04 04:43:47,1675485827
231,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/03/ATL08_20230203154829_06891801_006_01.h5,2023-02-03 15:48:29,1675439309
232,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/03/ATL08_20230203154127_06881814_006_01.h5,2023-02-03 15:41:27,1675438887
233,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/03/ATL08_20230203050926_06821804_006_01.h5,2023-02-03 05:09:26,1675400966
234,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/02/ATL08_20230202150056_06731804_006_01.h5,2023-02-02 15:00:56,1675350056
235,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/02/ATL08_20230202070929_06681804_006_01.h5,2023-02-02 07:09:29,1675321769
236,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/02/ATL08_20230202053511_06671804_006_01.h5,2023-02-02 05:35:11,1675316111
237,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/02/ATL08_20230202040603_06661805_006_01.h5,2023-02-02 04:06:03,1675310763
238,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/01/ATL08_20230201152107_06581803_006_01.h5,2023-02-01 15:21:07,1675264867
239,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/01/ATL08_20230201073504_06531804_006_01.h5,2023-02-01 07:35:04,1675236904
240,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/02/01/ATL08_20230201043138_06511805_006_01.h5,2023-02-01 04:31:38,1675225898
241,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/31/ATL08_20230131080041_06381804_006_01.h5,2023-01-31 08:00:41,1675152041
242,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/31/ATL08_20230131062623_06371804_006_01.h5,2023-01-31 06:26:23,1675146383
243,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/31/ATL08_20230131045206_06361804_006_01.h5,2023-01-31 04:52:06,1675140726
244,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/30/ATL08_20230130082622_06231804_006_01.h5,2023-01-30 08:26:22,1675067182
245,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/30/ATL08_20230130051747_06211804_006_01.h5,2023-01-30 05:17:47,1675055867
246,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/29/ATL08_20230129150919_06121804_006_01.h5,2023-01-29 15:09:19,1675004959
247,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/29/ATL08_20230129054334_06061804_006_01.h5,2023-01-29 05:43:34,1674971014
248,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/28/ATL08_20230128152932_05971803_006_01.h5,2023-01-28 15:29:32,1674919772
249,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/28/ATL08_20230128074329_05921804_006_01.h5,2023-01-28 07:43:29,1674891809
250,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/28/ATL08_20230128044003_05901805_006_01.h5,2023-01-28 04:40:03,1674880803
251,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/27/ATL08_20230127080906_05771804_006_01.h5,2023-01-27 08:09:06,1674806946
252,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/27/ATL08_20230127063449_05761804_006_01.h5,2023-01-27 06:34:49,1674801289
253,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/27/ATL08_20230127050032_05751804_006_01.h5,2023-01-27 05:00:32,1674795632
254,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/26/ATL08_20230126083450_05621804_006_01.h5,2023-01-26 08:34:50,1674722090
255,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/26/ATL08_20230126052616_05601804_006_01.h5,2023-01-26 05:26:16,1674710776
256,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/26/ATL08_20230126041103_05591807_006_01.h5,2023-01-26 04:11:03,1674706263
257,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/24/ATL08_20230124044833_05291805_006_01.h5,2023-01-24 04:48:33,1674535713
258,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/23/ATL08_20230123160320_05211803_006_01.h5,2023-01-23 16:03:20,1674489800
259,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/23/ATL08_20230123081719_05161804_006_01.h5,2023-01-23 08:17:19,1674461839
260,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/23/ATL08_20230123064302_05151804_006_01.h5,2023-01-23 06:43:02,1674456182
261,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/23/ATL08_20230123050845_05141804_006_01.h5,2023-01-23 05:08:45,1674450525
262,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/22/ATL08_20230122053429_04991804_006_01.h5,2023-01-22 05:34:29,1674365669
263,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/22/ATL08_20230122042618_04981808_006_01.h5,2023-01-22 04:26:18,1674361578
264,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/22/ATL08_20230122041916_04981807_006_01.h5,2023-01-22 04:19:16,1674361156
265,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/21/ATL08_20230121152554_04901804_006_01.h5,2023-01-21 15:25:54,1674314754
266,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/21/ATL08_20230121060010_04841804_006_01.h5,2023-01-21 06:00:10,1674280810
267,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/20/ATL08_20230120080002_04701804_006_01.h5,2023-01-20 08:00:02,1674201602
268,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/20/ATL08_20230120045637_04681805_006_01.h5,2023-01-20 04:56:37,1674190597
269,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/19/ATL08_20230119161130_04601803_006_01.h5,2023-01-19 16:11:30,1674144690
270,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/19/ATL08_20230119082530_04551804_006_01.h5,2023-01-19 08:25:30,1674116730
271,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/19/ATL08_20230119065113_04541804_006_01.h5,2023-01-19 06:51:13,1674111073
272,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/19/ATL08_20230119052205_04531805_006_01.h5,2023-01-19 05:22:05,1674105725
273,https://data.nsidc.earthdatacloud.nasa.gov/nsidc-cumulus-prod-protected/ATLAS/ATL08/006/2023/01/19/ATL08_20230119051656_04531804_006_01.h5,2023-01-19 05:16:56,1674105416
